,Melbourne,Toronto,Prague,Paris,Tokyo,Amsterdam,Auckland,Moscow,Stockholm,London,Dallas,NewYork,Boston,Miami,Washington,Barcelona,Atlanta,Dublin,Vienna,Brisbane,Chicago,SanJose,Seattle,Tallinn,Copenhagen,Milan,Ljubljana,Frankfurt,Fremont,Singapore,Warsaw,Mexico,Kiev,Zurich,Malaysia,LosAngeles,Phoenix,Houston,Baltimore,CapeTown,Bruges,Lisbon,Helsinki,NewDelhi,Budapest,Bergen,Medellin,BuenosAires,SanAntonio,Montreal,Vancouver,Roubaix,KansasCity,Hyderabad,Jakarta,Valencia,Christchurch,Graz,Luxembourg,Cairo,Fez,Bangkok,Hanoi,Istanbul,Philadelphia,Varna,Santiago,Denver,HongKong,SanDiego,Reykjavik,Manchester,Charlotte,LasVegas,Columbus,Detroit,Portland,Halifax,Hangzhou,Chennai,SaltLakeCity,TelAviv,Newcastle,Orlando,StLouis,Coventry,Minneapolis,Sacramento,Madrid,Taipei,Tampa,Panama,SanFrancisco,SouthBend,Adelaide,Monticello,Sydney,Lima,Asheville,Pune,Manila,Seoul,Manhattan,DaresSalaam,Riyadh,Thessaloniki,Osaka,OklahomaCity,ColoradoSprings,SaoPaulo,Siauliai,Riga,Oslo,Piscataway,Nairobi,Dubai,Winnipeg,Toledo,Cleveland,Wellington,NewOrleans,Salem,Albuquerque,Austin,DesMoines,Albany,Bratislava,Dhaka,Zagreb,Honolulu,Dusseldorf,Sofia,Indore,Maidstone,Gosport,Nuremberg,Sapporo,Nis,Geneva,Raleigh,Roseburg,Gothenburg,Dagupan,Saskatoon,Montevideo,SanJuan,Perth,Vilnius,Secaucus,Karaganda,Johannesburg,Novosibirsk,Guadalajara,Shanghai,Brunswick,Pittsburgh,Strasbourg,Lahore,Edinburgh,Lausanne,Arezzo,Rome,Cardiff,Limassol,Tirana,Kazan,Palermo,Dronten,Groningen,Rotterdam,Brno,Ankara,Venice,Hamburg,Belfast,Bursa,Gdansk,Pristina,Brussels,PhnomPenh,Munich,Lugano,Ktis,Bogota,Athens,Alblasserdam,TheHague,Westpoort,Canberra,LaCeiba,Shenzhen,Bangalore,Liege,Vladivostok,Redding,Frosinone,Izmir,Bristol,Eindhoven,Indianapolis,Memphis,HoChiMinhCity,Cromwell,Bern,Syracuse,Basel,Brasilia,Savannah,Lyon,Algiers,Caracas,Lagos,Koto,Tbilisi,Valletta,Antwerp,Tunis,
NewDelhi,292.831,219.713,227.257,205.014,252.287,147.734,312.852,194.531,174.698,140.284,265.126,214.571,272.607,275.897,210.483,170.787,226.45,164.394,158.93,303.812,223.301,243.861,277.435,222.682,164.543,157.754,168.747,139.844,250.061,68.281,180.637,292.172,171.124,162.2,82.294,265.331,263.683,259.355,211.871,341.732,212.303,180.052,174.928,0.0,168.147,188.706,327.735,354.731,282.214,225.801,304.365,156.022,235.37,24.504,120.106,204.448,392.447,176.432,215.448,234.745,189.974,135.601,250.81,196.083,207.024,182.712,337.806,258.801,108.642,256.929,184.751,167.252,232.533,251.065,238.467,225.272,273.687,236.619,240.197,35.594,305.23,214.188,149.599,243.289,315.985,151.956,236.079,271.572,151.478,126.959,275.356,280.997,266.826,220.707,342.195,235.944,289.975,302.885,222.225,23.546,116.794,386.866,207.654,258.964,247.597,265.699,149.694,243.264,301.006,336.693,174.496,173.161,168.156,210.061,314.902,237.747,325.698,240.024,241.154,389.291,270.689,205.748,277.579,270.259,247.554,216.423,224.215,62.551,166.729,307.339,156.451,181.913,35.126,136.794,145.611,154.306,166.011,165.982,153.379,283.362,302.67,176.206,269.784,262.667,405.882,250.141,283.191,162.822,203.954,224.735,365.03,214.38,281.291,237.105,269.496,225.916,167.863,178.298,145.234,157.16,174.081,153.697,215.722,210.403,183.67,222.071,182.124,151.857,156.794,151.455,157.769,189.422,165.184,158.781,145.013,215.094,170.194,205.025,138.241,148.747,168.753,160.46,168.406,344.488,256.994,212.127,149.641,197.391,406.52,219.15,244.137,33.462,151.921,275.469,279.491,175.697,229.582,206.985,153.61,247.588,239.117,129.553,217.305,157.258,210.508,158.842,363.631,262.876,156.431,315.523,293.57,220.15,142.492,238.617,174.928,140.533,181.519,
Budapest,287.997,121.776,5.354,25.577,237.005,27.931,294.994,52.641,39.932,26.065,139.277,107.296,112.55,124.246,108.878,40.643,113.328,40.174,4.366,304.557,123.093,172.572,174.862,36.755,28.508,33.391,9.026,16.056,161.194,256.338,36.832,183.116,30.324,21.17,177.32,169.654,165.064,133.857,114.397,171.189,30.259,68.327,37.32,168.147,0.0,39.909,190.104,250.595,142.294,109.792,187.249,32.131,128.896,144.553,272.518,50.067,298.813,7.869,24.137,64.673,74.497,190.143,240.899,53.078,107.063,22.631,242.231,146.859,267.817,162.341,67.505,33.583,117.94,168.835,126.415,118.665,157.639,106.847,209.488,155.735,148.762,72.443,38.912,127.758,129.291,34.531,137.132,180.027,46.662,278.139,142.538,178.163,170.842,126.929,338.216,126.823,285.384,207.207,115.679,160.071,314.654,304.578,106.328,151.926,106.885,41.554,254.41,146.493,142.811,215.511,50.289,50.691,37.204,99.951,179.32,112.949,211.882,131.955,122.506,309.751,181.42,107.113,181.547,140.308,137.353,113.284,5.54,194.591,9.751,203.6,19.87,13.529,158.793,30.58,29.453,15.694,299.562,9.367,24.597,115.002,162.841,44.108,236.981,145.748,261.091,153.746,286.117,32.244,104.97,106.023,184.578,93.593,159.418,264.682,110.916,121.26,25.437,161.472,39.339,19.788,32.396,21.91,34.445,70.656,25.306,73.103,47.275,27.257,25.984,23.713,14.978,59.638,26.943,23.681,45.982,58.486,36.874,20.809,24.591,278.107,16.98,27.913,22.943,196.911,35.607,33.084,24.094,30.122,329.892,102.493,218.168,157.86,29.683,147.889,186.461,37.539,50.932,32.531,23.877,128.025,129.377,325.503,122.123,28.707,109.663,17.521,223.172,141.722,43.829,62.913,178.479,125.068,272.567,71.007,47.829,32.525,58.15,
Bergen,288.633,125.707,38.916,35.6,248.42,33.977,291.423,33.591,15.116,28.46,141.306,100.674,100.195,140.314,118.766,68.263,124.205,57.935,35.79,310.727,118.702,175.498,156.335,21.03,12.671,47.98,46.22,27.505,168.952,195.048,32.065,155.915,55.27,30.26,199.471,177.137,167.618,154.047,117.206,188.359,39.147,81.028,19.327,188.706,39.909,0.0,179.22,276.755,152.198,118.793,187.244,35.092,127.867,156.697,297.487,67.865,298.221,52.541,45.717,80.033,89.699,201.048,220.392,60.31,105.438,66.288,250.802,145.517,247.252,173.879,69.038,36.431,128.652,165.268,136.445,118.471,165.644,127.775,206.813,174.046,148.387,81.63,37.659,148.909,120.436,45.327,143.821,181.674,58.601,289.369,147.419,179.739,172.337,126.295,324.442,134.791,293.466,214.481,125.051,173.062,280.677,293.682,103.683,160.171,117.606,72.502,254.281,147.431,146.545,226.256,26.519,21.582,9.263,98.868,200.649,141.283,186.569,139.878,134.411,296.077,158.595,102.169,179.741,149.481,138.392,116.644,38.671,211.592,46.862,209.681,39.3,62.301,157.238,47.424,37.714,30.882,279.961,53.013,50.396,124.281,170.279,21.731,229.419,140.312,266.544,141.796,291.827,34.403,110.884,93.32,200.234,76.639,160.37,195.288,110.216,117.419,29.992,221.915,57.334,43.433,52.955,51.177,41.397,82.262,68.194,48.013,67.255,39.639,30.069,40.739,47.297,79.753,53.861,19.716,39.551,80.967,39.291,63.096,42.308,221.226,34.72,42.006,32.92,179.464,66.153,28.846,34.281,39.679,332.945,101.096,220.513,168.936,27.661,138.812,197.185,49.601,70.219,41.766,41.817,139.142,149.585,344.808,112.046,48.068,108.03,43.524,246.704,146.589,55.755,65.482,177.28,127.081,266.344,89.761,75.573,31.454,75.316,
Medellin,359.747,99.35,184.768,162.778,227.324,159.983,331.032,197.1,179.931,152.694,83.59,86.043,89.775,55.468,85.189,176.856,76.073,157.449,169.748,347.081,97.517,127.31,128.087,195.777,169.606,175.207,180.923,162.759,135.237,306.025,181.613,104.458,198.976,178.058,303.569,119.86,215.033,85.755,76.642,291.598,168.493,188.939,196.653,327.735,190.104,179.22,0.0,86.439,85.94,92.492,140.621,173.042,110.582,295.588,327.838,180.926,267.815,196.866,168.135,213.901,207.139,306.461,331.171,204.196,86.058,205.243,164.001,113.831,302.049,117.37,199.154,164.036,85.325,138.232,100.737,92.952,139.714,101.231,182.001,330.821,117.288,215.334,157.429,55.842,100.143,154.309,104.366,133.76,162.559,298.366,55.023,104.257,137.805,90.921,297.454,96.734,337.654,132.742,75.251,280.271,290.084,241.851,88.649,348.913,228.306,219.607,242.131,96.385,109.675,168.411,199.083,186.74,183.065,80.827,312.146,254.552,170.864,102.447,88.805,249.105,106.564,94.057,117.654,103.776,94.655,81.727,184.711,370.868,178.866,156.721,164.561,207.178,297.76,161.071,156.881,165.005,251.046,193.659,161.473,87.882,143.738,187.805,259.317,114.544,141.714,82.821,337.084,194.268,89.693,239.297,319.011,234.031,119.723,331.985,97.881,82.02,160.01,329.802,162.139,171.312,182.811,177.003,165.153,214.71,197.347,206.112,188.367,167.233,170.072,154.953,179.253,203.104,186.696,172.346,150.862,201.877,190.231,203.33,159.7,327.951,177.611,165.913,182.645,4.444,214.595,166.152,168.901,166.726,272.971,87.22,265.031,304.038,156.942,338.982,142.724,185.463,208.948,163.847,166.7,102.036,92.726,332.768,93.082,166.98,93.624,176.878,189.094,76.791,167.974,182.152,89.404,251.734,311.012,230.266,198.126,171.356,198.361,
BuenosAires,347.523,174.414,258.725,237.49,308.289,237.385,351.968,276.015,251.811,231.155,159.362,164.457,161.152,132.275,158.546,231.93,140.386,231.968,258.908,347.691,173.341,196.052,202.976,266.533,251.143,239.595,244.348,232.293,198.033,371.819,264.486,196.805,278.836,249.242,369.586,168.792,195.249,155.435,149.643,376.017,241.689,258.757,268.353,354.731,250.595,276.755,86.439,0.0,156.653,171.559,216.199,219.837,184.07,362.297,393.896,256.872,322.924,277.441,223.573,294.055,279.556,385.225,408.097,262.104,160.751,260.127,156.914,188.073,363.014,190.925,267.028,237.651,150.692,204.384,154.934,154.032,205.479,178.93,257.044,347.672,184.793,291.391,242.075,130.461,177.529,221.99,166.927,204.055,244.666,338.721,138.56,201.647,196.815,169.416,373.413,163.259,320.24,125.697,160.921,386.468,370.817,322.432,164.299,353.425,318.283,296.779,268.18,172.271,179.9,29.609,259.581,251.519,258.703,150.635,405.036,339.426,251.17,180.561,180.351,323.328,166.599,169.786,188.76,169.804,185.508,151.482,260.691,379.692,244.086,230.882,244.12,259.015,372.832,221.978,237.41,231.435,312.777,266.096,246.242,165.126,209.854,271.425,354.469,188.637,13.422,177.506,383.476,277.181,164.858,333.552,408.799,305.704,182.304,210.069,175.713,152.713,222.816,371.422,240.592,248.248,258.631,231.325,236.986,298.784,274.965,287.691,258.64,226.353,230.184,236.062,255.526,290.312,242.297,247.657,243.632,287.532,265.119,270.652,220.158,393.027,235.267,258.887,243.602,90.489,286.775,239.634,238.56,237.172,354.625,167.716,265.163,341.647,223.503,354.584,191.942,267.476,280.948,234.039,238.34,168.473,166.369,385.314,207.371,252.75,156.088,235.576,49.931,158.215,250.406,276.469,168.557,193.25,365.067,323.953,256.299,242.836,260.975,
SanAntonio,259.356,47.835,132.121,112.516,154.279,117.744,256.58,158.561,142.187,109.605,11.48,44.161,42.604,36.731,32.127,124.869,27.693,118.22,134.914,276.129,36.599,48.832,68.784,145.861,136.166,137.149,137.947,122.959,48.824,222.307,145.975,40.912,159.728,161.418,212.66,39.874,63.288,9.901,36.593,246.927,119.461,148.443,142.139,282.214,142.294,152.198,85.94,156.653,0.0,54.429,54.411,116.941,19.421,256.711,244.542,130.39,204.329,165.812,116.956,164.855,166.727,251.932,256.917,161.285,37.471,146.693,148.197,29.598,202.98,34.818,159.961,114.426,50.199,47.69,39.836,39.303,61.514,56.982,182.001,247.145,41.726,170.329,118.345,36.241,26.036,108.657,38.719,54.341,129.236,171.484,37.545,82.982,54.502,33.568,221.01,40.212,250.499,109.833,26.798,272.277,209.952,179.684,40.588,234.9,209.92,166.005,140.129,17.554,39.324,139.504,145.444,148.448,144.731,36.468,266.708,214.067,110.072,48.068,46.465,193.38,21.709,47.873,34.606,13.679,35.701,44.496,133.57,256.395,140.241,85.21,117.22,145.265,275.347,108.865,115.952,119.604,155.257,146.502,121.816,36.656,73.639,140.893,206.397,54.12,171.977,71.288,259.408,154.227,47.189,208.562,281.579,191.766,33.896,193.995,56.438,43.496,132.244,239.514,117.333,125.245,136.02,128.297,120.854,187.813,155.875,170.93,156.967,118.168,127.509,116.224,130.625,175.379,133.685,122.599,124.818,166.405,138.593,147.111,113.612,241.542,121.463,133.964,151.966,94.37,166.396,112.107,111.472,129.154,200.453,41.973,206.496,252.994,122.136,290.4,67.918,145.075,168.383,106.495,119.684,65.888,78.984,214.19,85.605,147.225,47.753,121.699,156.234,48.692,132.098,157.291,78.966,254.801,189.427,191.644,149.387,121.737,166.188,
Montreal,252.361,7.995,99.004,83.003,137.632,141.305,289.198,132.213,103.581,83.965,41.01,8.654,17.283,43.949,22.134,102.44,27.727,74.324,98.335,268.757,23.83,67.492,56.415,108.931,95.946,98.419,106.092,89.987,66.001,232.547,106.403,69.314,124.367,96.298,210.637,78.495,59.555,46.739,13.925,226.353,85.334,118.087,108.943,225.801,109.792,118.793,92.492,171.559,54.429,0.0,55.753,81.371,29.676,245.791,233.31,107.023,211.569,118.263,88.283,142.797,132.658,253.867,255.785,133.507,11.171,118.499,139.886,38.598,188.731,76.549,121.277,134.84,20.578,57.741,17.438,23.525,69.159,15.768,183.746,223.809,56.486,143.406,87.064,35.98,28.64,89.401,34.892,79.364,91.219,187.799,40.487,86.142,73.883,20.22,235.533,26.706,251.214,104.953,30.959,247.938,217.895,193.937,10.161,206.055,196.637,132.183,155.235,41.03,39.889,132.189,116.422,116.987,103.526,10.783,239.092,207.054,84.276,29.496,36.838,218.355,51.481,10.187,61.837,48.083,32.884,15.777,99.004,264.031,103.789,112.111,90.327,123.111,266.209,79.515,79.006,89.345,156.982,113.23,93.221,23.442,64.393,109.874,208.943,41.666,158.668,48.711,251.719,113.475,12.506,167.492,233.979,165.815,61.658,231.43,20.987,18.018,91.672,271.422,84.799,99.767,107.178,98.937,81.477,134.207,120.194,138.606,136.186,86.512,91.689,82.953,100.173,131.975,105.383,92.684,77.915,146.411,113.584,113.336,89.198,218.759,104.306,102.196,99.672,99.104,127.669,84.057,90.646,83.588,262.213,11.295,259.473,210.453,89.792,226.603,93.893,115.733,131.515,82.584,87.215,21.395,42.676,223.604,21.253,98.89,8.936,98.537,135.477,62.904,97.333,111.935,82.328,169.96,144.313,153.986,120.408,95.467,122.24,
Vancouver,184.236,50.755,170.013,143.002,120.031,149.249,184.915,183.02,154.683,137.824,61.137,62.212,74.532,74.405,64.149,164.282,59.464,154.093,168.998,181.359,51.262,22.201,4.031,162.431,161.386,159.691,153.089,149.412,22.089,188.383,178.01,72.298,179.84,154.112,232.663,29.601,37.824,47.049,72.367,284.772,143.744,176.045,162.074,304.365,187.249,187.244,140.621,216.199,54.411,55.753,0.0,138.93,44.693,261.653,213.284,171.62,177.028,168.77,156.957,187.615,189.524,279.135,242.41,191.72,77.629,178.961,195.686,33.767,169.557,36.434,183.6,154.864,80.308,41.322,62.019,51.232,7.478,75.04,181.749,284.586,75.53,190.512,137.977,70.276,50.22,139.764,60.159,28.707,161.841,199.039,76.638,121.73,24.16,55.128,208.826,55.537,164.997,148.355,75.003,264.275,184.729,155.859,70.605,248.46,226.771,200.978,98.288,53.475,35.3,175.724,181.613,170.516,161.994,72.96,303.887,256.908,27.138,70.122,55.008,0.0,66.029,73.487,52.813,58.363,52.147,78.206,169.664,245.146,150.954,73.587,156.896,172.262,266.07,143.489,144.199,146.636,123.096,173.082,156.665,73.085,11.636,172.411,249.4,30.766,200.603,98.996,219.517,166.692,63.656,231.07,314.059,225.617,80.558,152.694,72.135,60.108,150.565,258.045,145.066,155.705,170.462,164.212,140.785,198.157,179.245,199.465,188.47,150.115,147.308,147.712,156.712,193.921,165.845,151.121,124.899,204.248,168.113,174.744,153.306,218.133,161.53,158.454,165.36,145.007,194.738,149.119,156.038,146.036,178.129,65.312,184.544,258.098,137.033,286.648,41.295,162.45,200.284,145.14,150.585,76.026,69.99,244.129,95.655,158.494,65.802,162.961,189.557,81.448,169.739,171.079,115.789,289.959,86.031,227.739,188.873,144.459,198.967,
Roubaix,292.6,89.159,34.23,4.613,246.624,10.71,293.144,50.193,27.778,3.625,112.296,71.237,78.55,108.298,90.88,21.622,96.216,21.029,18.51,289.676,93.344,146.58,145.057,48.857,18.944,16.618,32.279,9.848,140.044,258.464,27.716,137.152,45.967,13.539,177.694,151.304,126.859,114.103,77.498,146.639,17.238,47.182,37.732,156.022,32.131,35.092,173.042,219.837,116.941,81.371,138.93,0.0,108.34,145.209,256.754,27.598,274.55,59.632,14.494,59.215,51.715,256.516,191.469,50.987,73.879,54.077,215.853,117.619,193.286,154.003,47.811,13.801,87.061,142.585,95.458,93.768,148.256,96.43,212.11,141.979,137.133,64.695,10.438,105.722,99.005,6.881,104.379,143.945,19.464,270.134,113.069,152.469,141.384,92.084,403.026,99.914,273.333,163.58,93.678,128.715,290.357,275.719,73.573,125.024,94.17,67.932,244.779,110.542,119.051,206.565,37.977,40.418,25.857,73.928,166.634,121.813,166.086,104.17,98.549,274.011,125.687,72.246,152.067,144.565,113.914,77.348,34.162,157.264,25.0,180.934,9.695,43.859,142.182,5.364,6.821,11.232,253.237,42.809,15.086,87.891,149.755,39.436,247.443,116.745,236.551,127.508,328.074,50.081,70.867,95.207,186.072,86.959,149.943,193.765,83.611,97.414,10.329,134.427,13.511,17.234,24.579,21.111,8.309,74.456,40.827,60.138,37.581,11.233,12.054,6.7,30.121,52.22,25.475,15.183,3.908,57.262,34.898,32.38,12.106,335.962,14.824,18.741,28.135,161.995,61.348,9.033,7.167,5.889,299.737,76.295,192.109,135.115,3.398,156.407,167.298,27.438,65.951,7.144,7.786,100.363,112.507,234.865,74.255,22.964,81.814,20.41,213.956,127.79,17.523,35.746,153.426,98.531,247.24,67.537,45.578,3.722,43.953,
KansasCity,230.676,36.765,132.988,104.821,138.591,106.645,267.691,139.157,124.529,98.007,11.913,32.175,32.289,41.254,40.626,121.259,25.943,89.028,123.194,247.399,13.514,33.878,41.396,127.159,111.615,129.454,122.822,117.189,35.328,206.202,126.034,69.346,147.308,122.322,195.794,44.9,31.318,28.346,41.805,243.338,104.959,138.1,130.389,235.37,128.896,127.867,110.582,184.07,19.421,29.676,44.693,108.34,0.0,237.423,218.291,125.775,178.3,143.209,111.68,159.825,150.738,222.997,212.518,154.792,34.479,154.143,136.803,30.096,173.732,42.443,138.584,98.549,42.386,60.781,28.5,18.998,38.483,45.143,193.88,253.313,20.851,160.686,108.0,40.074,5.968,106.43,29.408,46.796,116.612,177.951,37.359,88.031,36.612,15.217,209.249,19.695,229.664,102.932,38.251,228.83,191.925,162.174,32.503,224.647,180.717,148.713,132.736,7.449,31.391,146.211,132.598,134.183,131.826,30.298,257.488,214.102,71.705,25.373,37.306,215.57,37.871,35.828,68.604,14.238,8.874,32.798,131.405,241.734,121.724,83.987,106.522,145.165,251.242,97.636,98.068,113.268,140.477,137.256,114.934,38.139,49.332,135.508,181.326,33.073,168.633,64.879,230.325,131.471,35.976,185.015,252.236,185.048,37.79,169.64,40.845,23.65,114.982,273.154,103.037,122.713,132.654,122.257,99.419,165.398,150.329,156.649,167.055,108.697,109.448,117.822,126.577,153.223,124.467,113.563,94.91,157.228,131.541,152.338,113.95,224.989,125.298,125.832,133.766,114.69,157.436,111.852,115.357,103.138,190.524,33.203,162.071,242.859,106.707,255.487,53.177,133.772,167.99,99.646,108.225,65.361,92.623,225.382,45.112,117.204,27.716,124.298,156.624,48.762,114.103,134.206,79.629,243.854,136.048,176.451,146.706,114.834,170.181,
Hyderabad,127.672,217.366,133.224,137.1,239.816,138.495,162.575,170.201,165.312,184.269,242.317,240.113,214.553,244.982,219.247,156.052,244.273,143.319,151.707,164.506,250.322,212.115,253.908,157.917,151.127,165.83,156.911,128.948,240.779,46.466,165.418,279.663,158.337,164.856,90.53,217.001,245.781,240.062,229.551,281.737,143.066,181.948,163.166,24.504,144.553,156.697,295.588,362.297,256.711,245.791,261.653,145.209,237.423,0.0,57.597,162.707,362.487,147.791,138.677,159.292,177.826,74.437,223.596,171.261,242.906,174.385,392.119,234.834,76.906,207.941,177.152,143.799,241.204,213.232,272.522,213.534,245.587,228.268,130.425,11.734,248.044,197.163,155.067,259.934,245.949,153.008,234.392,240.362,146.843,100.753,264.094,290.43,229.693,255.057,410.728,220.799,145.402,393.921,265.054,13.447,89.687,236.339,205.142,219.586,124.622,170.712,112.749,265.042,262.168,375.413,159.819,170.996,154.263,220.725,293.747,198.205,297.121,279.988,268.419,348.457,252.461,261.641,249.503,243.586,237.7,210.2,141.914,71.683,159.455,285.91,130.894,146.259,22.634,142.923,146.468,126.224,129.264,170.573,116.381,296.49,273.037,167.052,206.383,257.209,393.126,272.003,90.914,144.828,201.745,195.834,283.498,233.327,250.03,210.859,213.359,239.35,139.336,144.064,247.865,138.347,155.976,170.95,150.652,163.331,159.751,204.774,156.526,129.394,182.228,152.263,156.843,188.741,146.24,129.152,142.479,198.061,163.079,170.033,254.288,77.092,150.017,142.283,160.364,296.568,181.531,137.905,132.212,126.993,257.529,233.021,168.876,9.663,155.747,267.449,256.841,162.355,212.366,148.421,143.788,249.637,272.135,249.049,248.889,159.962,223.076,127.674,338.24,264.249,147.578,150.397,281.902,330.274,121.737,189.761,288.903,142.817,165.648,
Jakarta,93.113,248.183,258.25,261.212,78.259,259.262,127.229,194.003,277.273,190.767,251.178,267.18,267.842,246.4,248.393,292.573,259.59,274.45,198.152,129.48,233.269,187.613,189.924,190.465,352.754,181.985,182.604,178.524,198.939,12.137,287.15,271.099,281.211,182.663,54.071,198.017,212.439,238.308,272.133,333.619,260.821,304.23,280.607,120.106,272.518,297.487,327.838,393.896,244.542,233.31,213.284,256.754,218.291,57.597,0.0,365.081,276.802,306.18,259.857,213.366,259.706,38.044,60.442,386.968,267.69,295.849,400.178,234.965,44.783,204.543,390.037,184.897,266.447,202.834,278.231,222.926,180.763,249.956,100.539,47.187,208.393,226.656,285.48,281.478,220.396,267.875,251.155,207.356,214.236,75.385,253.751,290.355,201.996,248.772,360.821,224.334,112.219,326.843,270.511,107.05,54.034,209.103,232.608,199.755,269.292,297.467,81.123,234.908,209.261,367.914,291.697,365.518,355.784,258.749,416.296,141.202,220.223,273.832,228.413,258.908,242.832,263.097,213.029,232.501,226.335,274.116,259.278,64.698,182.812,211.015,179.719,288.747,78.051,264.454,207.003,172.681,97.66,281.273,356.162,264.059,185.651,198.841,50.112,258.049,388.89,283.86,57.715,278.279,234.954,261.084,280.491,138.593,252.937,100.45,245.025,258.58,266.848,109.965,272.923,355.145,275.268,269.215,256.334,314.039,241.825,201.047,287.354,259.625,178.832,172.656,357.818,223.157,363.924,353.568,169.537,299.974,287.804,294.043,351.512,62.271,344.981,187.779,176.355,347.763,278.984,171.756,248.633,259.164,104.776,272.534,81.343,49.014,171.255,107.019,211.993,192.977,243.149,337.367,174.235,260.766,254.304,46.933,266.889,363.094,268.221,352.014,370.426,262.808,289.943,378.058,313.285,275.409,82.587,397.122,383.162,248.387,311.103,
Valencia,238.26,114.5,43.835,26.007,254.062,37.885,272.542,76.732,64.965,39.338,147.198,110.017,111.819,116.004,114.856,13.245,106.314,41.53,37.699,274.67,109.965,155.277,172.99,65.834,53.553,58.344,50.957,42.265,152.765,161.76,52.971,167.862,69.058,42.764,164.094,163.538,146.034,127.611,103.796,173.877,42.207,16.203,66.133,204.448,50.067,67.865,180.926,256.872,130.39,107.023,171.62,27.598,125.775,162.707,365.081,0.0,306.225,83.684,41.53,89.202,60.227,212.103,204.911,76.352,87.521,62.452,234.982,127.096,320.694,153.25,76.736,44.278,89.33,143.816,120.965,107.011,160.799,114.693,231.014,155.581,155.358,82.217,40.257,122.725,135.261,45.504,130.984,171.915,8.141,257.933,112.408,188.43,168.438,100.542,312.42,114.15,257.457,188.451,115.887,185.794,254.203,273.576,110.409,140.163,115.6,80.164,234.084,120.486,154.11,219.717,60.328,59.451,56.266,113.87,204.09,130.761,204.917,122.967,112.482,309.952,127.453,95.478,145.756,137.031,122.731,110.412,43.915,176.204,49.821,199.618,46.067,58.262,168.893,42.514,33.728,34.768,241.707,62.774,30.74,111.482,168.63,65.337,287.936,143.802,256.152,123.305,202.871,63.928,95.391,125.254,194.356,115.967,130.523,215.189,103.829,126.13,26.956,253.151,42.343,33.792,59.171,54.789,36.981,103.376,70.073,91.198,63.473,37.673,44.432,30.038,48.562,80.144,39.949,47.781,34.43,90.917,57.069,68.489,30.519,289.207,39.343,48.377,75.342,185.22,73.343,45.601,42.755,39.663,287.548,112.717,232.388,151.858,34.577,221.289,183.274,56.527,74.353,36.264,39.864,123.805,138.007,264.589,99.06,33.586,95.025,33.819,226.553,133.219,37.442,54.219,171.715,85.669,235.004,103.791,65.713,38.026,57.882,
Christchurch,49.099,219.036,321.931,293.039,253.126,298.209,15.497,332.291,302.836,273.021,171.07,205.465,208.073,213.764,197.557,302.438,208.339,298.983,312.779,55.227,203.525,150.812,174.435,294.568,297.775,303.208,292.555,288.895,147.634,128.882,322.447,212.174,345.001,299.037,313.152,163.855,168.435,173.795,197.454,424.427,295.083,327.158,308.423,392.447,298.813,298.221,267.815,322.924,204.329,211.569,177.028,274.55,178.3,362.487,276.802,306.225,0.0,298.451,296.111,336.909,327.852,271.047,436.611,330.0,223.228,324.327,334.842,179.744,291.984,166.533,322.258,300.699,218.097,146.718,218.959,198.113,160.513,222.852,181.89,342.274,165.372,352.069,284.152,225.208,185.229,287.245,200.598,159.024,307.035,232.913,211.136,246.259,150.398,205.062,57.609,202.678,38.455,276.775,196.367,371.676,295.638,282.33,215.126,390.462,352.71,352.119,157.13,197.185,169.014,318.49,328.068,308.378,313.834,201.932,469.426,390.799,201.278,207.85,200.237,15.626,182.962,224.482,172.807,190.983,192.142,211.187,320.864,395.185,291.421,183.968,306.351,317.306,379.201,287.605,297.46,298.528,270.062,313.213,303.223,216.673,171.891,332.011,291.681,200.554,343.366,246.01,92.568,300.34,198.828,372.502,465.44,372.049,214.355,209.032,219.439,206.839,281.941,415.997,285.127,304.465,303.503,304.402,291.119,336.568,338.985,345.332,330.268,304.917,290.834,284.155,305.854,333.12,318.094,292.668,265.301,332.677,309.457,321.926,286.846,324.802,294.273,310.866,320.427,271.942,345.635,290.825,299.628,303.055,42.56,214.612,161.543,345.155,278.577,445.408,186.964,318.761,356.365,288.545,283.954,227.881,230.629,316.77,227.387,300.459,217.237,315.17,342.272,214.207,303.078,321.816,261.203,386.338,151.393,370.019,322.409,288.333,332.389,
